lemma,1820,1830,1840,1850,1860,1870,sum
man,133.0,167.0,162.0,158.0,176.0,200.0,996.0
use,175.0,143.0,152.0,135.0,162.0,91.0,858.0
way,108.0,113.0,127.0,130.0,166.0,211.0,855.0
appearance,107.0,104.0,171.0,127.0,139.0,106.0,754.0
mind,76.0,109.0,94.0,121.0,142.0,171.0,713.0
effort,122.0,81.0,84.0,77.0,84.0,133.0,581.0
law,111.0,127.0,99.0,105.0,70.0,51.0,563.0
impression,108.0,75.0,69.0,73.0,55.0,69.0,449.0
progress,70.0,63.0,75.0,73.0,67.0,62.0,410.0
attempt,88.0,44.0,67.0,62.0,66.0,75.0,402.0
difference,41.0,63.0,51.0,68.0,74.0,91.0,388.0
part,66.0,94.0,70.0,43.0,49.0,50.0,372.0
thing,52.0,61.0,52.0,53.0,71.0,70.0,359.0
subject,78.0,84.0,58.0,38.0,52.0,35.0,345.0
money,20.0,54.0,43.0,47.0,69.0,100.0,333.0
reply,83.0,51.0,53.0,41.0,40.0,65.0,333.0
remark,66.0,73.0,42.0,43.0,51.0,38.0,313.0
people,32.0,42.0,61.0,63.0,55.0,52.0,305.0
public,54.0,63.0,42.0,60.0,43.0,42.0,304.0
heart,64.0,50.0,58.0,41.0,45.0,38.0,296.0
work,37.0,45.0,24.0,41.0,64.0,81.0,292.0
inquiry,77.0,36.0,39.0,53.0,41.0,45.0,291.0
life,33.0,41.0,27.0,33.0,65.0,87.0,286.0
speech,44.0,30.0,34.0,69.0,47.0,60.0,284.0
home,31.0,24.0,63.0,39.0,56.0,61.0,274.0
arrangement,53.0,39.0,54.0,57.0,35.0,35.0,273.0
war,54.0,27.0,27.0,49.0,79.0,28.0,264.0
preparation,49.0,37.0,50.0,54.0,39.0,32.0,261.0
other,44.0,43.0,38.0,42.0,43.0,36.0,246.0
noise,40.0,23.0,26.0,53.0,39.0,59.0,240.0
object,43.0,43.0,47.0,35.0,32.0,37.0,237.0
friend,36.0,30.0,32.0,48.0,40.0,44.0,230.0
provision,45.0,43.0,46.0,40.0,31.0,21.0,226.0
government,41.0,47.0,40.0,22.0,49.0,26.0,225.0
sacrifice,42.0,37.0,42.0,24.0,35.0,37.0,217.0
point,38.0,36.0,36.0,36.0,33.0,34.0,213.0
mistake,19.0,26.0,24.0,39.0,47.0,57.0,212.0
escape,34.0,18.0,57.0,40.0,29.0,30.0,208.0
acquaintance,11.0,24.0,30.0,37.0,51.0,55.0,208.0
world,33.0,26.0,24.0,30.0,48.0,41.0,202.0
discovery,41.0,35.0,26.0,29.0,46.0,20.0,197.0
state,32.0,47.0,33.0,34.0,27.0,24.0,197.0
chain,2.0,0.0,1.0,1.0,2.0,190.0,196.0
house,32.0,33.0,22.0,37.0,29.0,41.0,194.0
matter,22.0,36.0,33.0,41.0,26.0,36.0,194.0
present,24.0,36.0,29.0,21.0,46.0,36.0,192.0
visit,35.0,31.0,22.0,35.0,29.0,39.0,191.0
change,31.0,29.0,32.0,24.0,33.0,41.0,190.0
love,37.0,26.0,35.0,30.0,23.0,38.0,189.0
place,23.0,22.0,42.0,23.0,39.0,36.0,185.0
peace,50.0,23.0,31.0,21.0,45.0,13.0,183.0
child,27.0,18.0,16.0,24.0,42.0,53.0,180.0
haste,50.0,31.0,23.0,31.0,16.0,25.0,176.0
report,19.0,50.0,27.0,28.0,24.0,27.0,175.0
country,32.0,29.0,34.0,29.0,25.0,25.0,174.0
general,17.0,42.0,31.0,34.0,28.0,20.0,172.0
advance,28.0,32.0,29.0,19.0,32.0,31.0,171.0
sign,38.0,30.0,22.0,20.0,31.0,30.0,171.0
allowance,34.0,31.0,34.0,19.0,29.0,24.0,171.0
observation,40.0,25.0,31.0,32.0,19.0,23.0,170.0
fortune,22.0,25.0,30.0,28.0,29.0,36.0,170.0
power,33.0,29.0,35.0,36.0,26.0,11.0,170.0
business,23.0,31.0,30.0,25.0,25.0,30.0,164.0
fire,13.0,13.0,18.0,30.0,44.0,46.0,164.0
room,23.0,21.0,19.0,36.0,40.0,24.0,163.0
--,9.0,21.0,22.0,28.0,36.0,42.0,158.0
answer,37.0,16.0,33.0,19.0,21.0,32.0,158.0
purpose,22.0,29.0,27.0,23.0,33.0,20.0,154.0
slave,20.0,25.0,34.0,37.0,23.0,15.0,154.0
distinction,28.0,23.0,26.0,29.0,22.0,21.0,149.0
experiment,27.0,25.0,25.0,25.0,32.0,15.0,149.0
rule,20.0,44.0,11.0,24.0,21.0,28.0,148.0
feel,14.0,29.0,18.0,22.0,28.0,37.0,148.0
head,26.0,24.0,26.0,26.0,26.0,19.0,147.0
light,20.0,21.0,19.0,28.0,30.0,26.0,144.0
name,14.0,24.0,26.0,29.0,21.0,30.0,144.0
case,20.0,34.0,23.0,29.0,18.0,20.0,144.0
prisoner,37.0,27.0,28.0,27.0,14.0,10.0,143.0
right,19.0,33.0,29.0,16.0,24.0,21.0,142.0
party,19.0,21.0,24.0,38.0,15.0,21.0,138.0
duty,21.0,32.0,20.0,20.0,26.0,18.0,137.0
hand,18.0,15.0,24.0,22.0,33.0,23.0,135.0
person,20.0,33.0,22.0,21.0,19.0,20.0,135.0
land,19.0,32.0,14.0,23.0,25.0,20.0,133.0
king,15.0,16.0,35.0,27.0,21.0,15.0,129.0
word,21.0,26.0,21.0,25.0,22.0,13.0,128.0
blood,23.0,25.0,29.0,19.0,18.0,14.0,128.0
wife,24.0,21.0,29.0,13.0,19.0,22.0,128.0
application,21.0,32.0,23.0,17.0,20.0,14.0,127.0
journey,12.0,25.0,15.0,18.0,29.0,27.0,126.0
attack,23.0,18.0,13.0,18.0,18.0,35.0,125.0
wood,7.0,21.0,22.0,25.0,18.0,30.0,123.0
fact,12.0,18.0,30.0,17.0,23.0,23.0,123.0
woman,26.0,20.0,16.0,16.0,16.0,27.0,121.0
body,16.0,21.0,31.0,21.0,11.0,20.0,120.0
enemy,23.0,13.0,14.0,23.0,17.0,30.0,120.0
study,13.0,18.0,16.0,20.0,23.0,29.0,119.0
nation,29.0,10.0,23.0,22.0,18.0,16.0,118.0
cause,25.0,30.0,16.0,14.0,21.0,12.0,118.0
character,21.0,34.0,20.0,18.0,8.0,16.0,117.0
charge,22.0,18.0,22.0,10.0,22.0,23.0,117.0
eye,13.0,14.0,27.0,21.0,19.0,23.0,117.0
kind,16.0,30.0,21.0,23.0,10.0,15.0,115.0
will,20.0,12.0,29.0,20.0,22.0,12.0,115.0
sort,9.0,20.0,23.0,23.0,10.0,29.0,114.0
motion,26.0,26.0,16.0,18.0,14.0,14.0,114.0
statement,12.0,18.0,21.0,12.0,20.0,31.0,114.0
constitution,10.0,30.0,23.0,12.0,21.0,16.0,112.0
gold,8.0,18.0,4.0,13.0,58.0,11.0,112.0
mean,17.0,24.0,18.0,21.0,15.0,17.0,112.0
book,19.0,13.0,20.0,22.0,11.0,26.0,111.0
choice,16.0,24.0,14.0,22.0,21.0,13.0,110.0
trial,15.0,20.0,9.0,24.0,22.0,20.0,110.0
end,15.0,17.0,13.0,18.0,20.0,27.0,110.0
instrument,22.0,20.0,15.0,18.0,19.0,13.0,107.0
interest,15.0,19.0,16.0,23.0,15.0,18.0,106.0
condition,19.0,16.0,20.0,15.0,12.0,23.0,105.0
improvement,21.0,24.0,25.0,13.0,13.0,9.0,105.0
objection,18.0,19.0,26.0,15.0,13.0,14.0,105.0
water,7.0,21.0,16.0,20.0,21.0,20.0,105.0
face,9.0,18.0,14.0,15.0,25.0,23.0,104.0
figure,24.0,16.0,12.0,24.0,16.0,12.0,104.0
excursion,25.0,20.0,20.0,17.0,10.0,12.0,104.0
principle,12.0,27.0,19.0,18.0,13.0,14.0,103.0
//,14.0,19.0,12.0,14.0,20.0,24.0,103.0
